ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
28563,simple,N442ON,,Micro Gold Polished Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N442ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Pearls & chain to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Kundan & Pearls. \n•Suitable for young girls too.",,,taxable,,1,2,,0,0,,,,,0,,,300,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15958423230.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958423231.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958423232.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958423243.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958423244.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,1105,,,,,,,
28568,simple,N440AON,,Micro Gold Polished Semi Precious Stones & Pearl Nath/ Nose Pin/Nose Ring. N440AON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,16,,0,0,,,,,0,,,300,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15958419800.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958419801.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958419802.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958419803.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958419804.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958419805.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,341,,,,,,,
28573,simple,N438AON,,Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring. N438AON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Suitable for young girls too.",,,taxable,,1,8,,0,0,,,,,0,,,850,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15958404700.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958404701.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958404712.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958404713.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,265,,,,,,,
28578,simple,N436AON,,Micro Gold Polished Semi Precious Kundan & Pearls Nath/ Nose Pin/Nose Ring. N436AON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & pearls Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with Semi Precious Kundan & Pearls.\n•Suitable for young girls too.\n•No piercing required.",,,taxable,,1,11,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15958656240.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958656241.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958656242.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958656243.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,404,,,,,,,
28583,simple,N433ON,,Micro Gold Polished Pearl & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N433ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Chain to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Kundan. \n•Suitable for young girls too.",,,taxable,,1,4,,0,0,,,,,0,,,600,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15958392570.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958392571.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958392582.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958392583.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958392584.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,322,,,,,,,
28588,simple,N431BON,,Micro Gold Polished Pearl & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N431BON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads to compliment your face. \n•Comes with Micro Gold Polished & studded with White, Red & Green Coloured Semi Precious Kundan. \n•Suitable for Brides.",,,taxable,,1,1,,0,0,,,,,0,,,1600,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15958343350.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958343351.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958343352.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958343353.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15958343354.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,352,,,,,,,
28593,simple,N429ON,,Micro Gold Polished Pearl & Semi Precious Kundan & Pearl Padmavati Nath/ Nose Pin/Nose Ring. N429O,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Padmavati Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Kundan. \n•Suitable for Brides.",,,taxable,,1,4,,0,0,,,,,0,,,1700,Jewellery > Nath,,,https://yosshitaneha.com/wp-content/uploads/2024/05/15959360420.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,235,,,,,,,
28600,simple,N427BON,,Micro Gold Polished Pearl & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N427BON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads to compliment your face. \n•Comes with Micro Gold Polished & studded with White, Rhodolite & Green Coloured Semi Precious Kundan. \n•Suitable for Brides.",,,taxable,,1,1,,0,0,,,,,0,,,1500,Jewellery > Nath,,,https://yosshitaneha.com/wp-content/uploads/2024/05/15959332420.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,774,,,,,,,
28608,simple,N426BON,,Micro Gold Polished Pearl & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N426BON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads to compliment your face. \n•Comes with Micro Gold Polished & studded with White & Rhodolite Coloured Semi Precious Kundan. \n•Suitable for Brides.",,,taxable,,1,3,,0,0,,,,,0,,,2000,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959324700.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959324701.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959324712.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959324713.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959324714.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,289,,,,,,,
28616,simple,N426AON,,Micro Gold Polished Pearl & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N426AON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads to compliment your face. \n•Comes with Micro Gold Polished & studded with White, Rhodolite & Green Coloured Semi Precious Kundan. \n•Suitable for Brides.",,,taxable,,1,4,,0,0,,,,,0,,,2000,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959321880.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959321881.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959321882.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959321883.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959321894.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,337,,,,,,,
28623,simple,N425ON,,Micro Gold Polished American Diamond & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N425ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished American Diamonds & Semi Precious Kundan Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with American Diamonds, White Coloured Semi Precious Kundan & Coloured Beads.\n•Suitable for young girls too.",,,taxable,,1,5,,0,0,,,,,0,,,400,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959318490.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959318491.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959318492.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959318493.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,236,,,,,,,
28630,simple,N422ON,,Micro Gold Polished American Diamond & Semi Precious Kundan Nath/ Nose Pin/Nose Ring. N422ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished American Diamonds & Semi Precious Kundan Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with American Diamonds, White Coloured Semi Precious Kundan & Coloured Beads.\n•Suitable for young girls too.",,,taxable,,1,1,,0,0,,,,,0,,,400,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959308080.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959308091.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959308092.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959308093.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,518,,,,,,,
28637,simple,N416ON,,Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring. N416ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Kundan & Pearls. \n•Suitable for young girls too.",,,taxable,,1,1,,0,0,,,,,0,,,900,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959287620.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959287621.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959287622.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959287623.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,319,,,,,,,
28638,simple,N415AON,,Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring. N415AON,1,0,visible,,"• Womens Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,7,,0,0,,,,,0,,,600,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/16368886924.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959267290.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959267301.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959267302.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959267303.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,739,,,,,,,
28639,simple,N415ON,,Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring. N415ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with Rhodolite Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,2,,0,0,,,,,0,,,600,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959272840.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959272851.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959272852.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959272853.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,738,,,,,,,
28646,simple,N412ON,,Micro Gold Polished Semi Precious Stones & Red Enamel Nath/ Nose Pin/Nose Ring. N412ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Kundan. \n•Suitable for young girls too.",,,taxable,,1,2,,0,0,,,,,0,,,650,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959253010.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959253021.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959253022.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959253023.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959253024.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,597,,,,,,,
28653,simple,N410ON,,Micro Gold Polished Semi Precious Stones & Red Enamel Nath/ Nose Pin/Nose Ring. N410ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with Rhodolite Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,7,,0,0,,,,,0,,,650,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959245810.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959245811.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959245822.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959245823.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959245824.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,298,,,,,,,
28660,simple,N408ON,,Micro Gold Polished Semi Precious Stones & Black Enamel Nath/ Nose Pin/Nose Ring. N408ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with Green & Rhodolite Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,3,,0,0,,,,,0,,,700,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959211770.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959211771.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959211782.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959211783.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959211784.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,254,,,,,,,
28667,simple,N406BON,,Micro Gold Polished Semi Precious Kundan Stones Nath/ Nose Pin/Nose Ring. N406BON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones & Red Enamel work Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads & Chain to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Stones & Red Enamel Work. \n•Suitable for young girls too.",,,taxable,,1,14,,0,0,,,,,0,,,600,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959186950.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959186951.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959186962.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959186963.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959186964.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,274,,,,,,,
28676,simple,N406DON,,Micro Gold Polished Semi Precious Kundan Stones Nath/ Nose Pin/Nose Ring. N406DON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones & Black Enamel work Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads & Chain to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Stones & Red Enamel Work. \n•Suitable for young girls too.",,,taxable,,1,6,,0,0,,,,,0,,,500,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959192520.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959192521.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959192522.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959192523.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959192524.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,951,,,,,,,
28677,simple,N406EON,,Micro Gold Polished Semi Precious Kundan Stones Nath/ Nose Pin/Nose Ring. N406EON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones & Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Beads, Pearl & Chain to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,5,,0,0,,,,,0,,,500,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959197110.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959197111.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959197112.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959197113.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959197114.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,223,,,,,,,
28684,simple,N406FON,,Micro Gold Polished Semi Precious Kundan Stones Nath/ Nose Pin/Nose Ring. N406FON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with Rhodolite Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,22,,0,0,,,,,0,,,500,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959199810.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959199811.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959199812.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959199823.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959199824.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,547,,,,,,,
28691,simple,N406ON,,Micro Gold Polished Semi Precious Kundan Stones Nath/ Nose Pin/Nose Ring. N406ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis and sarees. \n•Comes with Micro Gold Polished & studded with Rhodolite Coloured Semi Precious Stones. \n•Suitable for young girls too.",,,taxable,,1,6,,0,0,,,,,0,,,500,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959205040.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959205041.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959205042.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959205043.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959205044.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,442,,,,,,,
28698,simple,N391ON,,Micro Gold Polished Semi Precious Kundan/Polki & Pearls Nath/ Nose Pin/Nose Ring. N391ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas and sarees. \n•Strands of Pearls & Gold Chain to compliment your face. \n•Comes Micro Gold Polished & studded with Green & Red Coloured Semi Precious Kundan/Polki, Gold Beads & Pearls. \n•It has copper metal base. \n•Suitable for young girls too.",,,taxable,,1,2,,0,0,,,,,0,,,1000,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959616040.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959616041.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959616042.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959616053.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959616054.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959616055.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,470,,,,,,,
